ID,Nombre del negocio,Categoria,Grupo,Direccion,Barrio,Localidad,Ciudad,Distancia aprox. (km),Telefono,WhatsApp,Link WhatsApp,Correo electronico,Sitio web,Facebook,Instagram,LinkedIn,Horario de atencion,Calificacion Google,N Resenas,Propietario / Gerente,Persona de contacto,Presencia digital,Score Contacto,Servicios sugeridos,Observaciones comerciales,Prioridad,Fuente,place_id,lat,lon
GYX-DD2BB3D621,Frutifresh,Restaurante,Alimentacion,Calle 70C Sur,Quintas del Sur,Ciudad Bolivar,Bogota D.C.,9.0,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5230789557,4.5468875,-74.1387157
GYX-328DB5945D,Frutimax,Minimercado,Comercio,Avenida Carrera 70 Avenida de la Constitución #03,Bosque Popular,Engativa,Bogota D.C.,8.98,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3420911291,4.6759801,-74.0972421
GYX-8E1EEE00BC,Frutimax m,Minimercado,Comercio,,Villas del Dorado,Fontibon,Bogota D.C.,13.38,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5682784242,4.7071464,-74.1268669
GYX-872CD6543B,Frutimax suglo XXI,Minimercado,Comercio,,Villas del Dorado,Fontibon,Bogota D.C.,13.29,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5682826632,4.7059298,-74.1274559
GYX-B1B81D7577,Frutisima,Cafeteria,Alimentacion,Carrera 110,Villas de Granada,Fontibon,Bogota D.C.,13.7,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5186492159,4.711286,-74.1245405
GYX-B6DC50562F,FRUTIVERDURAS,Minimercado,Comercio,,Modelia,Kennedy,Bogota D.C.,8.95,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/372147834,4.6650428,-74.1206183
GYX-0305819536,Frutos y Afopisiacos,Cafeteria,Alimentacion,Carrera 106A,El Carmelo,Fontibon,Bogota D.C.,13.37,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/10942529343,4.7084004,-74.1237165
GYX-670BECEF41,Frutos y cereales del bosque,Minimercado,Comercio,,Garcés Navas,Fontibon,Bogota D.C.,14.34,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5886066085,4.7182771,-74.1228349
GYX-A35F4A44EB,Fruvar,Minimercado,Comercio,Carrera 111A,Ciudadela Colsubsidio,Engativa,Bogota D.C.,14.48,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5163760143,4.7236912,-74.1103584
GYX-28FF28AD56,Fruver,Minimercado,Comercio,,Nueva Marsella,Kennedy,Bogota D.C.,7.02,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/12710568825,4.6273023,-74.1319266
GYX-BF57F59618,Fruver,Minimercado,Comercio,Calle 54 Sur,Tunjuelito,Ciudad Bolivar,Bogota D.C.,6.99,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/542326122,4.5625419,-74.1277905
GYX-9F87E443F0,Fruver,Restaurante,Alimentacion,Carrera 112A,Marandú,Fontibon,Bogota D.C.,13.65,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5186491934,4.7069656,-74.1327765
GYX-C161C5F818,Fruver Ciudad Verde,Minimercado,Comercio,,Bosa La Esperanza,Bosa,Bogota D.C.,15.18,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4122176276,4.6061724,-74.212541
GYX-80897ACC65,Fruver Col,Minimercado,Comercio,Calle 75,Santa Rosita,Engativa,Bogota D.C.,12.12,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/532085103,4.7021359,-74.1083899
GYX-B35763041A,Fruver de la 80,Minimercado,Comercio,,El Cortijo,Engativa,Bogota D.C.,14.75,,,,,,,,,,,,Surtimax,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/367791245,4.7223869,-74.1223788
GYX-C3AA0F20D3,Fruver de Modelia,Minimercado,Comercio,Carrera 75 #25D-33B,Tarragona,Fontibon,Bogota D.C.,9.1,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/6136127486,4.6691563,-74.116624
GYX-1F770A25EA,Fruver de Modelia #2,Minimercado,Comercio,Avenida Calle 24,Modelia,Fontibon,Bogota D.C.,9.03,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/710721353,4.6664181,-74.1198284
GYX-2DDB34E05F,Fruver de Nueva Granada,Minimercado,Comercio,Calle 70A BISA S #78A-79,Nueva Granada Bosa,Bosa,Bogota D.C.,13.0,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3756666757,4.6027229,-74.1929769
GYX-1CC4F4B7B3,Fruver el Guavio,Minimercado,Comercio,,Marandú,Fontibon,Bogota D.C.,13.7,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5805007953,4.7090422,-74.1295923
GYX-78E5E0AF75,Fruver El Paisa,Minimercado,Comercio,88H-23,Dindalito,Bosa,Bogota D.C.,11.55,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/6520317364,4.6359318,-74.1728356
GYX-987C878A2D,Fruver el porvenir madrigal,Minimercado,Comercio,,Villas de Madrigal,Engativa,Bogota D.C.,12.79,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5686206021,4.7063142,-74.1148112
GYX-CBAAAEB6DC,Fruver la 70,Minimercado,Comercio,,El Carmelo,Fontibon,Bogota D.C.,13.01,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5682762624,4.7046575,-74.1243628
GYX-D55D7879EA,Fruver la 70 105a,Minimercado,Comercio,,El Carmelo,Fontibon,Bogota D.C.,12.9,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5682822123,4.7049441,-74.1210695
GYX-1D78F31DD5,Fruver La Cosecha,Minimercado,Comercio,Calle 74A,La Faena,Fontibon,Bogota D.C.,14.81,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5187485666,4.7193798,-74.1310021
GYX-4B10362A93,Fruver la Granja,Minimercado,Comercio,Calle 77A,La Granja,Engativa,Bogota D.C.,11.5,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5161239776,4.6989927,-74.0987776
GYX-D01017FFF7,Fruver La Perla de Villas,Minimercado,Comercio,Calle 72F #Carrera 112D-15,Villas de Granada,Fontibon,Bogota D.C.,14.16,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3756748375,4.7146374,-74.1273533
GYX-C025FF460E,Fruver la Riviera,Minimercado,Comercio,Calle 70C,Marandú,Fontibon,Bogota D.C.,13.82,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5186415648,4.7097734,-74.1304537
GYX-CEBF9D8490,Fruver las Ferias,Minimercado,Comercio,Calle 77,Las Ferias,Engativa,Bogota D.C.,9.77,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5137678113,4.6854584,-74.0851862
GYX-7F9EEA91FF,Fruver Max,Minimercado,Comercio,,Garcés Navas,Fontibon,Bogota D.C.,13.38,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5682762123,4.7100936,-74.1199991
GYX-6005619D8A,Fruver Peñol,Minimercado,Comercio,,Perdomo Alto,Bosa,Bogota D.C.,10.37,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5020449921,4.5868088,-74.1687034
GYX-C4A563BB3C,Fruver Timiza,Minimercado,Comercio,,Santa Catalina,Kennedy,Bogota D.C.,8.83,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/334601093,4.6048217,-74.1551542
GYX-BC61327E63,Fruver y Abarrotes Los Mellos,Minimercado,Comercio,Carrera 71C,Hipotecho,Kennedy,Bogota D.C.,7.38,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5235147544,4.6274863,-74.1354969
GYX-33FFA14ECA,Fruver y Salsamentaria,Minimercado,Comercio,Carrera 105F,Villas del Dorado,Fontibon,Bogota D.C.,12.66,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5178436718,4.7013279,-74.1239371
GYX-35AB6D7107,Fruversuta,Minimercado,Comercio,Carrera 68F,Bellavista Occidental,Engativa,Bogota D.C.,9.05,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5138645889,4.6784423,-74.0886229
GYX-9D167F07A6,Frábricas de Resortes,Ferreteria,Comercio,Avenida Calle 63,San Antonio Urbano,Fontibon,Bogota D.C.,13.14,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5184153677,4.701549,-74.1331414
GYX-E860471BDC,Fucsia,Papeleria,Comercio,Calle 76A,Santa Rosita,Engativa,Bogota D.C.,12.45,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5164030842,4.7054828,-74.1074899
GYX-85F1733AA0,Fuente Dorada,Panaderia,Alimentacion,,Nueva Marsella,Kennedy,Bogota D.C.,7.04,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/12710604586,4.6271489,-74.1322249
GYX-44A65971CE,Fuera De Serie,Tienda de ropa,Comercio,Calle 19,Montevideo,Kennedy,Bogota D.C.,7.43,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5235511914,4.648393,-74.1198767
GYX-71A4B2AFE2,FUS,Tienda de ropa,Comercio,Diagonal 47A Sur,Laguneta,Kennedy,Bogota D.C.,7.03,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3752306264,4.5925659,-74.1390176
GYX-2FAF3C931E,Fusion,Restaurante,Alimentacion,Carrera 75 #23A-50,Modelia,Kennedy,Bogota D.C.,8.93,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5233624728,4.6636884,-74.1223388
GYX-F9054DE045,Futuri Fashion,Tienda de ropa,Comercio,Avenida Calle 72,Álamos Norte,Fontibon,Bogota D.C.,12.6,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5184633312,4.7038159,-74.1167612
GYX-2CAD91F04B,Fábrica de Uniformes,Tienda de ropa,Comercio,Carrera 107C,El Carmelo,Fontibon,Bogota D.C.,13.26,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5186417134,4.706644,-74.1253154
GYX-DE7D34D250,G&F,Ferreteria,Comercio,,Betania,Bosa,Bogota D.C.,11.79,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4113020789,4.6278565,-74.1778902
GYX-6EB642B557,G&G Sport Shoes,Tienda de ropa,Comercio,14,La Alquería,Kennedy,Bogota D.C.,6.94,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3750824111,4.5939608,-74.1382349
GYX-8D1D2E091A,Gabi,Minimercado,Comercio,Transversal 44,Fatima,Kennedy,Bogota D.C.,6.98,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5218701070,4.5897379,-74.1382516
GYX-22963FF81D,Gachantiveña,Panaderia,Alimentacion,,Casabianca,Kennedy,Bogota D.C.,11.86,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5981564087,4.5950242,-74.1827563
GYX-92B5C4FB3F,Gaia Colombiana,Restaurante,Alimentacion,Carrera 94,Santa Rosita,Engativa,Bogota D.C.,12.43,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5164003675,4.7049136,-74.1089309
GYX-F4B4EF56FB,Gala & Sport,Tienda especializada,Comercio,Carrera 69,La Estrada,Engativa,Bogota D.C.,9.19,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5135958447,4.6795651,-74.0898939
GYX-ADD93ABC2E,Galapan,Panaderia,Alimentacion,,Timiza C,Kennedy,Bogota D.C.,9.37,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/529085039,4.6143475,-74.1587684
GYX-029741F209,GALES,Tienda especializada,Comercio,,Betania,Bosa,Bogota D.C.,11.71,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4113219948,4.6275388,-74.1772679
GYX-1C2FC995FC,Gales 1 A,Panaderia,Alimentacion,Calle 70C,Marandú,Fontibon,Bogota D.C.,13.81,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5184776799,4.7098187,-74.1303308
GYX-5F67BA60C7,Galileos Pizza,Restaurante,Alimentacion,Carrera 106A,El Carmelo,Fontibon,Bogota D.C.,13.13,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5174968140,4.7062325,-74.1232867
GYX-481C3BBF2C,gallina,Restaurante,Alimentacion,,El Tintal IV,Kennedy,Bogota D.C.,9.45,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5404620421,4.65502,-74.1391106
GYX-5B2BDA334B,Gallina Asada,Restaurante,Alimentacion,Carrera 73A #74-06,Bonanza,Engativa,Bogota D.C.,10.5,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5157490559,4.6905762,-74.094932
GYX-1B9E000AF2,Gallina Criolla,Restaurante,Alimentacion,Carrera 110,Garcés Navas,Fontibon,Bogota D.C.,13.95,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5187397549,4.7161984,-74.1183329
GYX-5AABBDC1E2,Gallineral,Restaurante,Alimentacion,Avenida Carrera 70,Las Ferias,Engativa,Bogota D.C.,9.9,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5137872405,4.6859841,-74.0903667
GYX-0200EBFEC7,Gama,Peluqueria,Belleza,,Carimagua,Kennedy,Bogota D.C.,7.73,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4747852125,4.6112146,-74.1442653
GYX-2B7077E8D8,GAP Fitness,Gimnasio,Bienestar,,Modelia,Fontibon,Bogota D.C.,9.26,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/11940031857,4.6691108,-74.119386
GYX-FC77E5459E,Garnero El Baratillo,Minimercado,Comercio,Carrera 86F,Patio Bonito II,Bosa,Bogota D.C.,10.52,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/5243083414,4.6374581,-74.1621469
GYX-C80046B338,garras,Tienda especializada,Comercio,Carrera 10 #49-19,El Playón,Ciudad Bolivar,Bogota D.C.,6.65,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4108997908,4.5589177,-74.1211854
GYX-6BE5B9DE95,Garzón Contadores Asociados S.A.S.,Contaduria,Servicios profesionales,,El Inglés,Ciudad Bolivar,Bogota D.C.,5.58,,,,,,,,,,,,,,BAJA,0,Landing page | CRM | Automatizacion de leads | Power BI,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/9015927978,4.58327,-74.1238742
GYX-218FA46B0C,Gasolina Extra,Tienda de ropa,Comercio,Carrera 78B,Ciudad Kennedy Central,Kennedy,Bogota D.C.,8.69,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5240188710,4.6224204,-74.1503565
GYX-6EC1CAD253,Gasolina Extra,Tienda de ropa,Comercio,Calle 8 S #71c-2,Hipotecho Occidental,Kennedy,Bogota D.C.,7.1,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5241233815,4.617502,-74.1367977
GYX-EB89FFCA24,Gasolina Extra,Tienda de ropa,Comercio,Transversal 94,Quirigua,Engativa,Bogota D.C.,12.72,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5161745077,4.7090022,-74.104001
